2022-01-23 12:54:59.628714, 00, 3905, 3, 128, 57169, 57
2022-01-23 12:54:59.629714, 00, 3910, 3, 157, 57448, 57
2022-01-23 12:54:59.630714, 00, 3915, 3, 64, 58880, 58
2022-01-23 12:54:59.630714, 00, 3920, 3, 52, 57589, 57
2022-01-23 12:54:59.631714, 00, 3925, 3, 56, 57843, 57
2022-01-23 12:54:59.632713, 00, 3930, 3, 147, 58183, 58
2022-01-23 12:54:59.632713, 00, 3935, 3, 199, 58995, 58
2022-01-23 12:54:59.633713, 00, 3940, 3, 164, 58445, 58
2022-01-23 12:54:59.634714, 00, 3945, 3, 62, 57829, 57
2022-01-23 12:54:59.634714, 00, 3950, 3, 175, 57936, 57
2022-01-23 12:54:59.635713, 00, 3955, 3, 116, 58127, 58
2022-01-23 12:54:59.636713, 00, 3960, 3, 38, 58045, 58
2022-01-23 12:54:59.636713, 00, 3965, 3, 195, 57686, 57
2022-01-23 12:54:59.637713, 00, 3970, 3, 10, 58772, 58
2022-01-23 12:54:59.638713, 00, 3975, 3, 99, 57581, 57
2022-01-23 12:54:59.639714, 00, 3980, 3, 223, 58719, 58
2022-01-23 12:54:59.639714, 00, 3985, 3, 254, 57215, 57
2022-01-23 12:54:59.640712, 00, 3990, 3, 25, 58002, 58
2022-01-23 12:54:59.641711, 00, 3995, 3, 19, 58756, 58
2022-01-23 12:54:59.642713, 00, 4000, 4, 199, 58675, 58
2022-01-23 12:54:59.642713, 00, 4005, 4, 165, 57616, 57
2022-01-23 12:54:59.643714, 00, 4010, 4, 206, 57142, 57
2022-01-23 12:54:59.644710, 00, 4015, 4, 21, 57463, 57
2022-01-23 12:54:59.645711, 00, 4020, 4, 203, 58914, 58
2022-01-23 12:54:59.645711, 00, 4025, 4, 32, 57974, 57
2022-01-23 12:54:59.646713, 00, 4030, 4, 33, 57460, 57
2022-01-23 12:54:59.647712, 00, 4035, 4, 206, 58137, 58
2022-01-23 12:54:59.647712, 00, 4040, 4, 167, 57329, 57
2022-01-23 12:54:59.648712, 00, 4045, 4, 182, 58869, 58
2022-01-23 12:54:59.649709, 00, 4050, 4, 48, 57200, 57
2022-01-23 12:54:59.650713, 00, 4055, 4, 64, 58486, 58
2022-01-23 12:54:59.650713, 00, 4060, 4, 185, 57582, 57
2022-01-23 12:54:59.651714, 00, 4065, 4, 238, 58904, 58
2022-01-23 12:54:59.651714, 00, 4070, 4, 183, 58590, 58
2022-01-23 12:54:59.652714, 00, 4075, 4, 1, 58913, 58
2022-01-23 12:54:59.653712, 00, 4080, 4, 10, 58662, 58
2022-01-23 12:54:59.654712, 00, 4085, 4, 77, 57704, 57
2022-01-23 12:54:59.654712, 00, 4090, 4, 215, 57582, 57
2022-01-23 12:54:59.655713, 00, 4095, 4, 92, 58219, 58
2022-01-23 12:54:59.656712, 00, 4100, 4, 159, 58535, 58
2022-01-23 12:54:59.656712, 00, 4105, 4, 170, 58541, 58
2022-01-23 12:54:59.656712, 00, 4110, 4, 67, 57668, 57
2022-01-23 12:54:59.657710, 00, 4115, 4, 41, 57892, 57
2022-01-23 12:54:59.657710, 00, 4120, 4, 157, 58258, 58
2022-01-23 12:54:59.658712, 00, 4125, 4, 56, 57132, 57
2022-01-23 12:54:59.658712, 00, 4130, 4, 218, 58054, 58
2022-01-23 12:54:59.659712, 00, 4135, 4, 232, 58318, 58
2022-01-23 12:54:59.659712, 00, 4140, 4, 246, 58582, 58
2022-01-23 12:54:59.660710, 00, 4145, 4, 35, 58877, 58
2022-01-23 12:54:59.660710, 00, 4150, 4, 199, 57760, 57
2022-01-23 12:54:59.661711, 00, 4155, 4, 110, 57411, 57
2022-01-23 12:54:59.661711, 00, 4160, 4, 153, 57704, 57
2022-01-23 12:54:59.662710, 00, 4165, 4, 234, 58545, 58
2022-01-23 12:54:59.662710, 00, 4170, 4, 217, 58523, 58
2022-01-23 12:54:59.663710, 00, 4175, 4, 247, 57528, 57
2022-01-23 12:54:59.663710, 00, 4180, 4, 192, 57978, 57
2022-01-23 12:54:59.664714, 00, 4185, 4, 197, 57723, 57
2022-01-23 12:54:59.665710, 00, 4190, 4, 175, 57951, 57
2022-01-23 12:54:59.665710, 00, 4195, 4, 155, 58436, 58
2022-01-23 12:54:59.666712, 00, 4200, 4, 28, 57285, 57
2022-01-23 12:54:59.666712, 00, 4205, 4, 173, 57424, 57
2022-01-23 12:54:59.667711, 00, 4210, 4, 44, 57291, 57
2022-01-23 12:54:59.667711, 00, 4215, 4, 198, 57949, 57
2022-01-23 12:54:59.668711, 00, 4220, 4, 218, 58984, 58
2022-01-23 12:54:59.668711, 00, 4225, 4, 45, 57277, 57
2022-01-23 12:54:59.669712, 00, 4230, 4, 252, 58243, 58
2022-01-23 12:54:59.669712, 00, 4235, 4, 159, 58400, 58
2022-01-23 12:54:59.670711, 00, 4240, 4, 178, 58159, 58
2022-01-23 12:54:59.670711, 00, 4245, 4, 81, 57803, 57
2022-01-23 12:54:59.670711, 00, 4250, 4, 240, 57446, 57
2022-01-23 12:54:59.671711, 00, 4255, 4, 129, 57841, 57
2022-01-23 12:54:59.671711, 00, 4260, 4, 194, 58410, 58
2022-01-23 12:54:59.672711, 00, 4265, 4, 210, 57401, 57
2022-01-23 12:54:59.672711, 00, 4270, 4, 16, 57203, 57
2022-01-23 12:54:59.673710, 00, 4275, 4, 103, 58815, 58
2022-01-23 12:54:59.673710, 00, 4280, 4, 250, 58701, 58
2022-01-23 12:54:59.674711, 00, 4285, 4, 66, 58258, 58
2022-01-23 12:54:59.674711, 00, 4290, 4, 140, 57307, 57
2022-01-23 12:54:59.675710, 00, 4295, 4, 138, 58575, 58
2022-01-23 12:54:59.676712, 00, 4300, 4, 48, 57205, 57
2022-01-23 12:54:59.676712, 00, 4305, 4, 140, 58567, 58
2022-01-23 12:54:59.677714, 00, 4310, 4, 63, 58740, 58
2022-01-23 12:54:59.678713, 00, 4315, 4, 60, 57457, 57
2022-01-23 12:54:59.678713, 00, 4320, 4, 89, 58246, 58
2022-01-23 12:54:59.679713, 00, 4325, 4, 151, 57538, 57
2022-01-23 12:54:59.683713, 00, 4330, 4, 33, 57160, 57
2022-01-23 12:54:59.684710, 00, 4335, 4, 103, 58500, 58
2022-01-23 12:54:59.684710, 00, 4340, 4, 84, 58986, 58
2022-01-23 12:54:59.685712, 00, 4345, 4, 247, 58378, 58
2022-01-23 12:54:59.685712, 00, 4350, 4, 65, 57172, 57
2022-01-23 12:54:59.686711, 00, 4355, 4, 2, 57868, 57
2022-01-23 12:54:59.686711, 00, 4360, 4, 97, 57958, 57
2022-01-23 12:54:59.687712, 00, 4365, 4, 7, 58883, 58
2022-01-23 12:54:59.687712, 00, 4370, 4, 193, 57279, 57
2022-01-23 12:54:59.688711, 00, 4375, 4, 33, 57624, 57
2022-01-23 12:54:59.688711, 00, 4380, 4, 225, 58321, 58
2022-01-23 12:54:59.689712, 00, 4385, 4, 201, 58292, 58
2022-01-23 12:54:59.689712, 00, 4390, 4, 58, 57379, 57
2022-01-23 12:54:59.690711, 00, 4395, 4, 218, 58809, 58
2022-01-23 12:54:59.693713, 00, 4400, 4, 44, 58885, 58
2022-01-23 12:54:59.703711, 00, 4405, 4, 3, 57055, 57
2022-01-23 12:54:59.704711, 00, 4410, 4, 181, 57737, 57
2022-01-23 12:54:59.705711, 00, 4415, 4, 141, 57437, 57
2022-01-23 12:54:59.706711, 00, 4420, 4, 102, 57138, 57
2022-01-23 12:54:59.707714, 00, 4425, 4, 144, 57175, 57
2022-01-23 12:54:59.709712, 00, 4430, 4, 139, 58950, 58
2022-01-23 12:54:59.710714, 00, 4435, 4, 24, 57046, 57
2022-01-23 12:54:59.711714, 00, 4440, 4, 110, 57891, 57
2022-01-23 12:54:59.712714, 00, 4445, 4, 82, 57603, 57
2022-01-23 12:54:59.713714, 00, 4450, 4, 45, 58582, 58
2022-01-23 12:54:59.714713, 00, 4455, 4, 2, 57259, 57
2022-01-23 12:54:59.714713, 00, 4460, 4, 186, 57437, 57
2022-01-23 12:54:59.715714, 00, 4465, 4, 56, 58068, 58
2022-01-23 12:54:59.716713, 00, 4470, 4, 78, 58595, 58
2022-01-23 12:54:59.717715, 00, 4475, 4, 124, 57870, 57
2022-01-23 12:54:59.718714, 00, 4480, 4, 210, 57186, 57
2022-01-23 12:54:59.719714, 00, 4485, 4, 14, 58516, 58
2022-01-23 12:54:59.720713, 00, 4490, 4, 55, 57532, 57
2022-01-23 12:54:59.721714, 00, 4495, 4, 45, 58792, 58
2022-01-23 12:54:59.722714, 01, 4500, 4, 167, 1
2022-01-23 12:54:59.723712, 00, 4500, 4, 29, 1650, 1
2022-01-23 12:54:59.723712, 00, 4505, 4, 141, 1247, 1
2022-01-23 12:54:59.724712, 00, 4510, 4, 144, 1755, 1
2022-01-23 12:54:59.724712, 00, 4515, 4, 237, 1587, 1
2022-01-23 12:54:59.725711, 00, 4520, 4, 56, 637, 0
2022-01-23 12:54:59.726712, 00, 4525, 4, 68, 1154, 1
2022-01-23 12:54:59.727712, 00, 4530, 4, 83, 1929, 1
2022-01-23 12:54:59.728713, 00, 4535, 4, 72, 128, 0
2022-01-23 12:54:59.729715, 00, 4540, 4, 191, 752, 0
2022-01-23 12:54:59.730714, 00, 4545, 4, 60, 106, 0
2022-01-23 12:54:59.731714, 00, 4550, 4, 46, 1617, 1
2022-01-23 12:54:59.732715, 00, 4555, 4, 3, 1314, 1
2022-01-23 12:54:59.733713, 00, 4560, 4, 154, 185, 0
2022-01-23 12:54:59.734714, 00, 4565, 4, 160, 1461, 1
2022-01-23 12:54:59.735714, 00, 4570, 4, 131, 407, 0
2022-01-23 12:54:59.736714, 00, 4575, 4, 232, 248, 0
2022-01-23 12:54:59.737713, 00, 4580, 4, 108, 1394, 1
2022-01-23 12:54:59.738714, 00, 4585, 4, 101, 362, 0
2022-01-23 12:54:59.738714, 00, 4590, 4, 31, 797, 0
2022-01-23 12:54:59.739714, 00, 4595, 4, 133, 129, 0
2022-01-23 12:54:59.740715, 00, 4600, 4, 129, 885, 0
2022-01-23 12:54:59.740715, 00, 4605, 4, 52, 293, 0
2022-01-23 12:54:59.741713, 00, 4610, 4, 119, 609, 0
2022-01-23 12:54:59.742713, 00, 4615, 4, 194, 679, 0
2022-01-23 12:54:59.742713, 00, 4620, 4, 153, 1908, 1
2022-01-23 12:54:59.743713, 00, 4625, 4, 52, 1292, 1
2022-01-23 12:54:59.744712, 00, 4630, 4, 17, 998, 0
2022-01-23 12:54:59.745711, 00, 4635, 4, 56, 1286, 1
2022-01-23 12:54:59.746713, 00, 4640, 4, 192, 1417, 1
2022-01-23 12:54:59.746713, 00, 4645, 4, 47, 1268, 1
2022-01-23 12:54:59.747713, 00, 4650, 4, 218, 1943, 1
2022-01-23 12:54:59.748711, 00, 4655, 4, 139, 839, 0
2022-01-23 12:54:59.748711, 00, 4660, 4, 142, 837, 0
2022-01-23 12:54:59.749714, 00, 4665, 4, 22, 1988, 1
2022-01-23 12:54:59.750712, 00, 4670, 4, 28, 969, 0
2022-01-23 12:54:59.751714, 00, 4675, 4, 114, 1049, 1
2022-01-23 12:54:59.752714, 00, 4680, 4, 19, 1715, 1
2022-01-23 12:54:59.753713, 00, 4685, 4, 43, 1989, 1
2022-01-23 12:54:59.754712, 00, 4690, 4, 6, 417, 0
2022-01-23 12:54:59.755714, 00, 4695, 4, 120, 780, 0
2022-01-23 12:54:59.756714, 00, 4700, 4, 209, 864, 0
2022-01-23 12:54:59.757715, 00, 4705, 4, 45, 951, 0
2022-01-23 12:54:59.758715, 00, 4710, 4, 112, 758, 0
2022-01-23 12:54:59.759714, 00, 4715, 4, 187, 1847, 1
2022-01-23 12:54:59.761714, 00, 4720, 4, 120, 1011, 1
2022-01-23 12:54:59.763713, 00, 4725, 4, 168, 1053, 1
2022-01-23 12:54:59.763713, 00, 4730, 4, 183, 1063, 1
2022-01-23 12:54:59.764718, 00, 4735, 4, 25, 136, 0
2022-01-23 12:54:59.765713, 00, 4740, 4, 72, 1708, 1
2022-01-23 12:54:59.766711, 00, 4745, 4, 103, 1989, 1
2022-01-23 12:54:59.766711, 00, 4750, 4, 126, 1242, 1
2022-01-23 12:54:59.767714, 00, 4755, 4, 145, 1001, 1
2022-01-23 12:54:59.768712, 00, 4760, 4, 142, 483, 0
2022-01-23 12:54:59.768712, 00, 4765, 4, 136, 727, 0
2022-01-23 12:54:59.770714, 00, 4770, 4, 206, 1556, 1
2022-01-23 12:54:59.773712, 00, 4775, 4, 230, 1830, 1
2022-01-23 12:54:59.774713, 00, 4780, 4, 86, 1427, 1
2022-01-23 12:54:59.775713, 00, 4785, 4, 195, 1531, 1
2022-01-23 12:54:59.776713, 00, 4790, 4, 206, 516, 0
2022-01-23 12:54:59.777714, 00, 4795, 4, 162, 1998, 1
2022-01-23 12:54:59.778713, 00, 4800, 4, 227, 1037, 1
2022-01-23 12:54:59.779713, 00, 4805, 4, 12, 818, 0
2022-01-23 12:54:59.780713, 00, 4810, 4, 185, 221, 0
2022-01-23 12:54:59.781712, 00, 4815, 4, 54, 1870, 1
2022-01-23 12:54:59.782713, 00, 4820, 4, 149, 940, 0
2022-01-23 12:54:59.783712, 00, 4825, 4, 26, 1322, 1
2022-01-23 12:54:59.784712, 00, 4830, 4, 159, 940, 0
2022-01-23 12:54:59.785714, 00, 4835, 4, 19, 795, 0
2022-01-23 12:54:59.787712, 00, 4840, 4, 194, 1220, 1
2022-01-23 12:54:59.788713, 00, 4845, 4, 211, 1997, 1
2022-01-23 12:54:59.789713, 00, 4850, 4, 12, 1028, 1
2022-01-23 12:54:59.790715, 00, 4855, 4, 242, 233, 0
2022-01-23 12:54:59.791714, 00, 4860, 4, 39, 1045, 1
2022-01-23 12:54:59.792714, 00, 4865, 4, 251, 1506, 1
2022-01-23 12:54:59.793714, 00, 4870, 4, 170, 400, 0
2022-01-23 12:54:59.794713, 00, 4875, 4, 54, 1044, 1
2022-01-23 12:54:59.794713, 00, 4880, 4, 25, 1521, 1
2022-01-23 12:54:59.795711, 00, 4885, 4, 242, 1477, 1
2022-01-23 12:54:59.795711, 00, 4890, 4, 27, 1768, 1
2022-01-23 12:54:59.795711, 00, 4895, 4, 102, 1582, 1
2022-01-23 12:54:59.796710, 00, 4900, 4, 238, 948, 0
2022-01-23 12:54:59.796710, 00, 4905, 4, 162, 1377, 1
2022-01-23 12:54:59.797709, 00, 4910, 4, 207, 1672, 1
2022-01-23 12:54:59.797709, 00, 4915, 4, 41, 482, 0
2022-01-23 12:54:59.798711, 00, 4920, 4, 64, 500, 0
2022-01-23 12:54:59.798711, 00, 4925, 4, 233, 1938, 1
2022-01-23 12:54:59.799713, 00, 4930, 4, 232, 402, 0
2022-01-23 12:54:59.799713, 00, 4935, 4, 151, 316, 0
2022-01-23 12:54:59.800712, 00, 4940, 4, 193, 1373, 1
2022-01-23 12:54:59.801714, 00, 4945, 4, 93, 1779, 1
2022-01-23 12:54:59.802713, 00, 4950, 4, 176, 1346, 1
2022-01-23 12:54:59.803715, 00, 4955, 4, 55, 1731, 1
2022-01-23 12:54:59.803715, 00, 4960, 4, 227, 1387, 1
2022-01-23 12:54:59.806713, 00, 4965, 4, 204, 1359, 1
2022-01-23 12:54:59.807711, 00, 4970, 4, 28, 669, 0
2022-01-23 12:54:59.808712, 00, 4975, 4, 195, 1595, 1
2022-01-23 12:54:59.808712, 00, 4980, 4, 71, 957, 0
2022-01-23 12:54:59.809712, 00, 4985, 4, 176, 801, 0
2022-01-23 12:54:59.809712, 00, 4990, 4, 64, 1450, 1
2022-01-23 12:54:59.810713, 00, 4995, 4, 8, 114, 0
2022-01-23 12:54:59.810713, 00, 5000, 5, 20, 1651, 1
2022-01-23 12:54:59.811709, 00, 5005, 5, 169, 1539, 1
2022-01-23 12:54:59.811709, 00, 5010, 5, 10, 1631, 1
2022-01-23 12:54:59.812711, 00, 5015, 5, 68, 664, 0
2022-01-23 12:54:59.812711, 00, 5020, 5, 131, 467, 0
2022-01-23 12:54:59.813710, 00, 5025, 5, 86, 1182, 1
2022-01-23 12:54:59.813710, 00, 5030, 5, 139, 1740, 1
2022-01-23 12:54:59.814710, 00, 5035, 5, 133, 199, 0
2022-01-23 12:54:59.814710, 00, 5040, 5, 15, 841, 0
2022-01-23 12:54:59.814710, 00, 5045, 5, 200, 1786, 1
2022-01-23 12:54:59.817714, 00, 5050, 5, 8, 1589, 1
2022-01-23 12:54:59.818713, 00, 5055, 5, 186, 232, 0
2022-01-23 12:54:59.819710, 00, 5060, 5, 94, 1920, 1
2022-01-23 12:54:59.819710, 00, 5065, 5, 160, 1981, 1
2022-01-23 12:54:59.819710, 00, 5070, 5, 83, 369, 0
2022-01-23 12:54:59.820711, 00, 5075, 5, 5, 1816, 1
2022-01-23 12:54:59.820711, 00, 5080, 5, 193, 979, 0
2022-01-23 12:54:59.821711, 00, 5085, 5, 204, 985, 0
2022-01-23 12:54:59.821711, 00, 5090, 5, 94, 105, 0
2022-01-23 12:54:59.822711, 00, 5095, 5, 212, 218, 0
2022-01-23 12:54:59.822711, 00, 5100, 5, 234, 1510, 1
2022-01-23 12:54:59.823711, 00, 5105, 5, 72, 1088, 1
2022-01-23 12:54:59.823711, 00, 5110, 5, 62, 1328, 1
2022-01-23 12:54:59.824711, 00, 5115, 5, 35, 1806, 1
2022-01-23 12:54:59.824711, 00, 5120, 5, 95, 585, 0
2022-01-23 12:54:59.825710, 00, 5125, 5, 43, 1803, 1
2022-01-23 12:54:59.825710, 00, 5130, 5, 28, 1784, 1
2022-01-23 12:54:59.826710, 00, 5135, 5, 125, 1875, 1
2022-01-23 12:54:59.826710, 00, 5140, 5, 31, 247, 0
2022-01-23 12:54:59.827710, 00, 5145, 5, 173, 128, 0
2022-01-23 12:54:59.827710, 00, 5150, 5, 221, 426, 0
2022-01-23 12:54:59.828710, 00, 5155, 5, 102, 1832, 1
2022-01-23 12:54:59.829710, 00, 5160, 5, 70, 1795, 1
2022-01-23 12:54:59.829710, 00, 5165, 5, 142, 1862, 1
2022-01-23 12:54:59.830712, 00, 5170, 5, 212, 652, 0
2022-01-23 12:54:59.830712, 00, 5175, 5, 198, 888, 0
2022-01-23 12:54:59.831711, 00, 5180, 5, 192, 877, 0
2022-01-23 12:54:59.833714, 00, 5185, 5, 9, 1455, 1
2022-01-23 12:54:59.834712, 00, 5190, 5, 127, 1057, 1
2022-01-23 12:54:59.835713, 00, 5195, 5, 64, 1500, 1
2022-01-23 12:54:59.836714, 00, 5200, 5, 196, 861, 0
2022-01-23 12:54:59.836714, 00, 5205, 5, 127, 1042, 1
2022-01-23 12:54:59.837716, 00, 5210, 5, 234, 379, 0
2022-01-23 12:54:59.838712, 00, 5215, 5, 241, 381, 0
2022-01-23 12:54:59.839713, 00, 5220, 5, 19, 1430, 1
2022-01-23 12:54:59.839713, 00, 5225, 5, 254, 639, 0
2022-01-23 12:54:59.840715, 00, 5230, 5, 183, 818, 0
2022-01-23 12:54:59.841712, 00, 5235, 5, 123, 1264, 1
2022-01-23 12:54:59.842713, 00, 5240, 5, 153, 1798, 1
2022-01-23 12:54:59.842713, 00, 5245, 5, 83, 1214, 1
2022-01-23 12:54:59.843710, 00, 5250, 5, 85, 956, 0
2022-01-23 12:54:59.844712, 00, 5255, 5, 3, 614, 0
2022-01-23 12:54:59.846712, 00, 5260, 5, 233, 73, 0
2022-01-23 12:54:59.847716, 00, 5265, 5, 241, 1096, 1
2022-01-23 12:54:59.848713, 00, 5270, 5, 162, 1268, 1
2022-01-23 12:54:59.849714, 00, 5275, 5, 24, 105, 0
2022-01-23 12:54:59.851713, 00, 5280, 5, 203, 1043, 1
2022-01-23 12:54:59.851713, 00, 5285, 5, 16, 852, 0
2022-01-23 12:54:59.852712, 00, 5290, 5, 102, 1188, 1
2022-01-23 12:54:59.853713, 00, 5295, 5, 151, 977, 0
2022-01-23 12:54:59.854712, 00, 5300, 5, 18, 329, 0
2022-01-23 12:54:59.855713, 00, 5305, 5, 252, 47, 0
2022-01-23 12:54:59.855713, 00, 5310, 5, 121, 1697, 1
2022-01-23 12:54:59.856712, 00, 5315, 5, 121, 1692, 1
2022-01-23 12:54:59.856712, 00, 5320, 5, 214, 505, 0
2022-01-23 12:54:59.857712, 00, 5325, 5, 142, 1703, 1
2022-01-23 12:54:59.858711, 00, 5330, 5, 69, 860, 0
2022-01-23 12:54:59.859713, 00, 5335, 5, 153, 174, 0
2022-01-23 12:54:59.860714, 00, 5340, 5, 182, 963, 0
2022-01-23 12:54:59.860714, 00, 5345, 5, 95, 361, 0
2022-01-23 12:54:59.861712, 00, 5350, 5, 37, 298, 0
2022-01-23 12:54:59.862714, 00, 5355, 5, 92, 348, 0
2022-01-23 12:54:59.863712, 00, 5360, 5, 92, 1618, 1
2022-01-23 12:54:59.863712, 00, 5365, 5, 134, 1655, 1
2022-01-23 12:54:59.864716, 00, 5370, 5, 216, 457, 0
2022-01-23 12:54:59.864716, 00, 5375, 5, 232, 1488, 1
2022-01-23 12:54:59.865712, 00, 5380, 5, 89, 1339, 1
2022-01-23 12:54:59.865712, 00, 5385, 5, 70, 295, 0
2022-01-23 12:54:59.866711, 00, 5390, 5, 201, 1441, 1
2022-01-23 12:54:59.866711, 00, 5395, 5, 219, 1709, 1
2022-01-23 12:54:59.867712, 00, 5400, 5, 177, 1662, 1
2022-01-23 12:54:59.868711, 00, 5405, 5, 120, 1345, 1
2022-01-23 12:54:59.868711, 00, 5410, 5, 102, 557, 0
2022-01-23 12:54:59.869712, 00, 5415, 5, 147, 597, 0
2022-01-23 12:54:59.870711, 00, 5420, 5, 142, 842, 0
2022-01-23 12:54:59.870711, 00, 5425, 5, 217, 1422, 1
2022-01-23 12:54:59.871711, 00, 5430, 5, 89, 1799, 1
2022-01-23 12:54:59.872710, 00, 5435, 5, 159, 1099, 1
2022-01-23 12:54:59.872710, 00, 5440, 5, 140, 1585, 1
2022-01-23 12:54:59.873711, 00, 5445, 5, 150, 315, 0
2022-01-23 12:54:59.873711, 00, 5450, 5, 9, 680, 0
2022-01-23 12:54:59.874713, 00, 5455, 5, 72, 738, 0
2022-01-23 12:54:59.874713, 00, 5460, 5, 118, 523, 0
2022-01-23 12:54:59.875712, 00, 5465, 5, 85, 1506, 1
2022-01-23 12:54:59.875712, 00, 5470, 5, 23, 164, 0
2022-01-23 12:54:59.876713, 00, 5475, 5, 75, 976, 0
2022-01-23 12:54:59.876713, 00, 5480, 5, 5, 1666, 1
2022-01-23 12:54:59.877713, 00, 5485, 5, 167, 1057, 1
2022-01-23 12:54:59.877713, 00, 5490, 5, 83, 459, 0
2022-01-23 12:54:59.878712, 00, 5495, 5, 96, 1742, 1
2022-01-23 12:54:59.878712, 00, 5500, 5, 77, 1208, 1
2022-01-23 12:54:59.879711, 00, 5505, 5, 13, 119, 0
2022-01-23 12:54:59.880710, 00, 5510, 5, 75, 1451, 1
2022-01-23 12:54:59.881710, 00, 5515, 5, 45, 1671, 1
2022-01-23 12:54:59.881710, 00, 5520, 5, 6, 607, 0
2022-01-23 12:54:59.882712, 00, 5525, 5, 158, 754, 0
2022-01-23 12:54:59.883713, 00, 5530, 5, 132, 978, 0
2022-01-23 12:54:59.884712, 00, 5535, 5, 164, 1770, 1
2022-01-23 12:54:59.884712, 00, 5540, 5, 168, 494, 0
2022-01-23 12:54:59.885711, 00, 5545, 5, 255, 1340, 1
2022-01-23 12:54:59.886711, 00, 5550, 5, 65, 636, 0
2022-01-23 12:54:59.886711, 00, 5555, 5, 177, 233, 0
2022-01-23 12:54:59.887713, 00, 5560, 5, 36, 852, 0
2022-01-23 12:54:59.887713, 00, 5565, 5, 206, 762, 0
2022-01-23 12:54:59.888710, 00, 5570, 5, 144, 1460, 1
2022-01-23 12:54:59.888710, 00, 5575, 5, 33, 834, 0
2022-01-23 12:54:59.889711, 00, 5580, 5, 251, 281, 0
2022-01-23 12:54:59.889711, 00, 5585, 5, 146, 1447, 1
2022-01-23 12:54:59.890712, 00, 5590, 5, 66, 852, 0
2022-01-23 12:54:59.890712, 00, 5595, 5, 119, 900, 0
2022-01-23 12:54:59.891711, 00, 5600, 5, 250, 1025, 1
2022-01-23 12:54:59.892711, 00, 5605, 5, 154, 1435, 1
2022-01-23 12:54:59.892711, 00, 5610, 5, 165, 1696, 1
2022-01-23 12:54:59.892711, 00, 5615, 5, 139, 645, 0
2022-01-23 12:54:59.893711, 00, 5620, 5, 167, 668, 0
2022-01-23 12:54:59.893711, 00, 5625, 5, 150, 136, 0
2022-01-23 12:54:59.894711, 00, 5630, 5, 81, 572, 0
2022-01-23 12:54:59.894711, 00, 5635, 5, 110, 1360, 1
2022-01-23 12:54:59.895714, 00, 5640, 5, 162, 132, 0
2022-01-23 12:54:59.896712, 00, 5645, 5, 92, 567, 0
2022-01-23 12:54:59.897712, 00, 5650, 5, 248, 1483, 1
2022-01-23 12:54:59.897712, 00, 5655, 5, 8, 984, 0
2022-01-23 12:54:59.898712, 00, 5660, 5, 221, 1701, 1
2022-01-23 12:54:59.898712, 00, 5665, 5, 193, 1668, 1
2022-01-23 12:54:59.899712, 00, 5670, 5, 237, 1197, 1
2022-01-23 12:54:59.900712, 00, 5675, 5, 51, 497, 0
2022-01-23 12:54:59.900712, 00, 5680, 5, 111, 1061, 1
2022-01-23 12:54:59.901712, 00, 5685, 5, 134, 1334, 1
2022-01-23 12:54:59.902711, 00, 5690, 5, 28, 1989, 1
2022-01-23 12:54:59.902711, 00, 5695, 5, 200, 1390, 1
2022-01-23 12:54:59.903711, 00, 5700, 5, 33, 1984, 1
2022-01-23 12:54:59.904711, 00, 5705, 5, 246, 1171, 1
2022-01-23 12:54:59.904711, 00, 5710, 5, 239, 139, 0
2022-01-23 12:54:59.905712, 00, 5715, 5, 32, 1458, 1
2022-01-23 12:54:59.905712, 00, 5720, 5, 169, 314, 0
2022-01-23 12:54:59.906711, 00, 5725, 5, 31, 682, 0
2022-01-23 12:54:59.907711, 00, 5730, 5, 104, 1770, 1
2022-01-23 12:54:59.907711, 00, 5735, 5, 233, 108, 0
2022-01-23 12:54:59.908711, 00, 5740, 5, 44, 935, 0
2022-01-23 12:54:59.909711, 00, 5745, 5, 118, 1004, 1
2022-01-23 12:54:59.909711, 00, 5750, 5, 86, 1732, 1
2022-01-23 12:54:59.910711, 00, 5755, 5, 137, 248, 0
2022-01-23 12:54:59.911713, 00, 5760, 5, 156, 6, 0
2022-01-23 12:54:59.911713, 00, 5765, 5, 33, 389, 0
2022-01-23 12:54:59.912712, 00, 5770, 5, 199, 1314, 1
2022-01-23 12:54:59.913710, 00, 5775, 5, 234, 834, 0
2022-01-23 12:54:59.913710, 00, 5780, 5, 18, 104, 0
2022-01-23 12:54:59.914711, 00, 5785, 5, 212, 37, 0
2022-01-23 12:54:59.914711, 00, 5790, 5, 87, 1948, 1
2022-01-23 12:54:59.915712, 00, 5795, 5, 20, 1621, 1
2022-01-23 12:54:59.915712, 00, 5800, 5, 53, 374, 0
2022-01-23 12:54:59.916711, 00, 5805, 5, 134, 450, 0
2022-01-23 12:54:59.916711, 00, 5810, 5, 9, 830, 0
2022-01-23 12:54:59.917712, 00, 5815, 5, 238, 1053, 1
2022-01-23 12:54:59.917712, 00, 5820, 5, 67, 1898, 1
2022-01-23 12:54:59.918712, 00, 5825, 5, 58, 1629, 1
2022-01-23 12:54:59.918712, 00, 5830, 5, 18, 309, 0
2022-01-23 12:54:59.919712, 00, 5835, 5, 14, 300, 0
2022-01-23 12:54:59.919712, 00, 5840, 5, 96, 1397, 1
2022-01-23 12:54:59.920710, 00, 5845, 5, 5, 791, 0
2022-01-23 12:54:59.920710, 00, 5850, 5, 117, 1153, 1
2022-01-23 12:54:59.921711, 00, 5855, 5, 118, 1404, 1
